season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,RP,19,0,13,10,3,4,0,2,15,4,0,13,2,0.271,48,0.345,0.479,0.824,0,0,,3,215,1.84,14.2,1,1,0,1,12,1,3,1.16,57,44,19,0,0,149,0.69,2,0,0,0,23,1.3,0.5,14.66,2,3.75,9.2,2.45,7.98,1.84,1.23,21,10,0,2,1,CUL,0
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,RP,4,0,3,4,1,1,0,0,6,3,0,3,0,0.188,16,0.316,0.25,0.566,0,0,,1,76,1.93,4.2,0,0,0,0,0,0,1,1.29,19,14,4,0,0,44,0.58,0,0,0,0,4,0.75,,16.29,2,2.0,11.57,5.79,5.79,1.93,0.0,3,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,RP,19,0,15,25,5,0,1,3,14,4,1,8,0,0.129,62,0.182,0.306,0.488,1,1,50.0,1,262,1.93,18.2,1,1,0,1,10,1,4,0.64,66,56,19,0,0,177,0.68,0,0,0,0,19,0.6,0.5,14.04,2,3.5,6.75,1.93,3.86,2.41,1.45,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,SP,7,7,45,47,11,10,1,1,27,26,0,33,0,0.219,151,0.333,0.318,0.651,3,5,62.5,2,679,1.96,41.1,6,1,0,0,0,0,9,1.43,178,124,7,0,0,401,0.59,0,0,2,0,48,0.96,0.857,16.43,0,1.04,5.88,5.66,7.19,2.4,0.22,0,0,0,1,0,CUL,3
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,SP,3,3,15,16,5,1,0,0,14,9,0,11,0,0.196,56,0.308,0.214,0.522,0,3,100.0,2,267,2.35,15.1,2,0,0,0,0,0,4,1.3,65,46,3,0,0,166,0.62,0,0,0,1,12,0.94,1.0,17.41,0,1.56,8.22,5.28,6.46,2.93,0.0,0,0,0,0,0,CUL,1
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,RP,19,0,15,17,4,0,1,0,12,8,1,15,0,0.259,58,0.348,0.293,0.641,0,0,,1,255,2.4,15.0,1,0,0,0,9,0,4,1.53,67,45,19,0,0,161,0.63,0,0,1,0,17,0.88,1.0,17.0,2,1.5,7.2,4.8,9.0,2.4,0.0,11,0,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,RP,14,0,10,10,4,2,0,1,21,6,1,13,1,0.241,54,0.328,0.333,0.661,0,1,100.0,1,253,2.57,14.0,0,0,0,0,1,0,4,1.36,61,42,14,0,0,163,0.64,1,0,0,0,18,1.0,,18.07,2,3.5,13.5,3.86,8.36,2.57,0.64,6,2,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,RP,8,0,6,6,2,0,0,1,5,3,0,4,1,0.19,21,0.32,0.333,0.653,0,0,,2,99,2.7,6.2,0,0,0,0,1,0,2,1.05,25,20,8,0,0,62,0.63,1,0,1,0,7,1.0,,14.85,2,1.67,6.75,4.05,5.4,2.7,1.35,7,1,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,RP,6,0,3,11,2,1,0,0,4,1,0,6,0,0.273,22,0.292,0.318,0.61,0,1,100.0,0,102,3.0,6.0,0,0,0,0,0,0,2,1.17,25,18,6,0,0,68,0.67,0,0,0,0,7,0.27,,17.0,5,4.0,6.0,1.5,9.0,3.0,0.0,5,2,0,1,1,CUL,0
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,SP,7,7,30,62,16,5,2,6,24,14,0,33,1,0.224,147,0.296,0.408,0.704,2,0,0.0,3,581,3.6,40.0,4,1,0,0,0,0,16,1.18,164,120,7,0,0,370,0.64,1,0,0,0,60,0.48,0.8,14.53,0,1.71,5.4,3.15,7.43,3.6,1.35,0,0,0,2,0,CUL,5
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,SP,5,5,26,25,11,3,1,2,19,21,0,18,0,0.209,86,0.361,0.337,0.698,1,2,66.7,3,445,3.91,25.1,3,2,0,0,0,0,11,1.54,109,76,5,0,0,257,0.58,0,0,3,1,29,1.04,0.6,17.57,0,0.9,6.75,7.46,6.39,3.91,0.71,0,0,0,1,1,CUL,2
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,"SP, RP",5,4,26,18,12,2,0,4,23,6,0,20,0,0.235,85,0.286,0.4,0.686,0,1,100.0,2,339,4.63,23.1,2,1,0,0,0,0,12,1.11,93,70,5,0,0,221,0.65,0,0,0,0,34,1.44,0.667,14.53,0,3.83,8.87,2.31,7.71,4.63,1.54,0,0,0,2,0,CUL,2
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,SP,6,6,44,36,19,3,0,2,15,15,0,37,3,0.287,129,0.374,0.357,0.731,1,1,50.0,6,543,4.64,33.0,3,2,0,0,0,0,17,1.58,150,99,6,0,0,319,0.59,3,0,1,0,46,1.22,0.6,16.45,0,1.0,4.09,4.09,10.09,5.18,0.55,0,0,0,3,0,CUL,3
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,SP,6,6,42,25,18,2,1,2,10,13,0,34,3,0.33,103,0.413,0.427,0.84,2,4,66.7,7,492,5.34,28.2,1,2,0,0,0,0,17,1.64,127,86,6,0,0,295,0.6,3,0,0,0,44,1.68,0.333,17.16,0,0.77,3.14,4.08,10.67,5.65,0.63,0,0,0,6,2,CUL,0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,RP,10,0,12,7,10,1,0,0,6,7,1,12,3,0.333,36,0.478,0.361,0.839,1,2,66.7,3,174,6.75,9.1,0,0,0,0,0,0,7,2.04,47,28,10,0,0,94,0.54,3,0,0,0,13,1.71,,18.64,0,0.86,5.79,6.75,11.57,9.64,0.0,10,5,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,RP,6,0,6,2,5,1,0,0,6,3,0,8,0,0.364,22,0.44,0.409,0.849,0,0,,1,92,9.64,4.2,0,0,0,0,0,0,5,2.36,25,14,6,0,0,58,0.63,0,0,0,0,9,3.0,,19.71,2,2.0,11.57,5.79,15.43,9.64,0.0,3,3,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,RP,3,0,2,1,3,0,0,0,0,1,0,3,0,0.5,6,0.571,0.5,1.071,0,1,100.0,0,23,18.0,1.0,0,0,0,0,1,0,2,4.0,7,3,3,0,0,14,0.61,0,0,0,0,3,2.0,,23.0,0,0.0,0.0,9.0,27.0,27.0,0.0,1,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,828443,Diego Castro,1,RP,1,0,1,0,1,0,0,0,0,1,0,1,0,0.5,2,0.667,0.5,1.167,0,0,,0,13,27.0,0.1,0,0,0,0,0,0,1,6.0,3,1,1,0,0,7,0.54,0,0,0,0,1,1.0,,39.0,0,0.0,0.0,27.0,27.0,27.0,0.0,0,0,0,0,0,CUL,0
2024,679,Venados de Mazatlan,666669,Elkin Alcala,1,RP,1,0,1,2,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,18,0.0,1.0,0,0,0,0,1,0,0,1.0,4,3,1,0,0,12,0.67,0,0,0,0,1,0.5,,18.0,0,,0.0,0.0,9.0,0.0,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,RP,2,0,2,2,0,0,0,0,2,1,0,0,0,0.0,6,0.143,0.0,0.143,0,0,,0,28,0.0,2.0,0,0,0,0,0,0,0,0.5,7,6,2,0,0,16,0.57,0,0,0,0,0,1.0,,14.0,2,2.0,9.0,4.5,0.0,0.0,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,676019,Oscar Rojas,1,RP,2,0,1,4,0,0,0,0,2,1,0,3,0,0.3,10,0.364,0.3,0.664,0,0,,0,50,0.0,2.1,0,0,0,0,0,0,0,1.71,11,7,2,0,0,35,0.7,0,0,0,0,3,0.25,,21.43,0,2.0,7.71,3.86,11.57,0.0,0.0,1,1,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,RP,12,0,6,16,0,0,0,0,8,3,0,5,2,0.143,35,0.25,0.143,0.393,0,1,100.0,0,152,0.0,10.0,0,0,0,0,1,0,0,0.8,40,30,12,0,0,100,0.66,2,0,0,0,5,0.38,,15.2,2,2.67,7.2,2.7,4.5,0.0,0.0,6,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,"SP, RP",9,1,13,5,1,1,0,0,8,4,0,5,0,0.167,30,0.257,0.2,0.457,1,1,50.0,0,133,0.96,9.1,1,0,0,0,0,0,1,0.96,35,28,9,0,0,83,0.62,0,0,2,0,6,2.6,1.0,14.25,2,2.0,7.71,3.86,4.82,0.96,0.0,3,0,0,0,1,MAZ,0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,RP,16,0,9,18,2,2,0,0,11,6,0,5,2,0.116,43,0.255,0.163,0.418,0,2,100.0,0,185,1.42,12.2,0,0,0,1,3,1,2,0.87,51,38,16,0,0,117,0.63,2,0,0,0,7,0.5,,14.61,2,1.83,7.82,4.26,3.55,1.42,0.0,8,1,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,SP,8,8,66,37,18,8,0,1,36,13,0,39,3,0.224,174,0.285,0.287,0.572,3,5,62.5,3,704,2.44,48.0,1,3,0,0,0,0,13,1.08,194,144,8,1,0,458,0.65,3,0,1,0,50,1.78,0.25,14.67,0,2.77,6.75,2.44,7.31,3.38,0.19,0,0,0,1,3,MAZ,4
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,SP,6,6,26,33,10,5,1,1,20,9,0,30,1,0.278,108,0.339,0.37,0.709,0,1,100.0,6,457,3.18,28.1,1,2,0,0,0,0,10,1.38,119,85,6,0,0,281,0.61,1,0,1,0,40,0.79,0.333,16.13,0,2.22,6.35,2.86,9.53,3.18,0.32,0,0,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,SP,7,7,42,46,18,5,1,4,14,14,0,35,1,0.259,135,0.333,0.4,0.733,3,5,62.5,4,558,3.31,35.1,2,3,0,0,0,0,13,1.39,152,106,7,0,0,342,0.61,1,0,2,0,54,0.91,0.4,15.79,0,1.0,3.57,3.57,8.92,4.58,1.02,0,0,0,2,0,MAZ,1
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,RP,11,0,11,13,6,1,0,3,4,1,0,9,2,0.25,36,0.308,0.528,0.836,2,0,0.0,0,149,3.6,10.0,1,1,0,1,1,1,4,1.0,40,30,11,0,0,89,0.6,2,0,1,0,19,0.85,0.5,14.9,5,4.0,3.6,0.9,8.1,5.4,2.7,11,3,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,RP,21,0,25,12,10,1,1,0,16,12,3,19,2,0.268,71,0.388,0.31,0.698,0,3,100.0,7,305,3.72,19.1,2,2,0,2,9,2,8,1.6,86,58,21,0,0,192,0.63,2,0,2,0,22,2.08,0.5,15.78,2,1.33,7.45,5.59,8.84,4.66,0.0,10,4,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,SP,7,7,29,32,16,7,0,2,27,8,0,33,2,0.282,117,0.336,0.393,0.729,3,5,62.5,3,494,3.73,31.1,3,3,0,0,0,0,13,1.31,131,94,7,0,0,331,0.67,2,0,0,0,46,0.91,0.5,15.77,0,3.38,7.76,2.3,9.48,4.6,0.57,0,0,0,3,1,MAZ,1
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,RP,4,0,4,6,2,2,0,0,3,1,0,8,0,0.381,21,0.409,0.476,0.885,0,0,,0,66,4.15,4.1,0,0,0,0,0,0,2,2.08,22,13,4,0,0,43,0.65,0,0,1,0,10,0.67,,15.23,2,3.0,6.23,2.08,16.62,4.15,0.0,2,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,542279,Javier Solano,1,SP,8,8,36,67,21,5,0,4,24,13,0,37,0,0.226,164,0.282,0.329,0.611,1,1,50.0,2,683,4.19,43.0,3,3,0,0,0,0,20,1.16,177,129,8,0,0,454,0.66,0,0,1,0,54,0.54,0.5,15.88,0,1.85,5.02,2.72,7.74,4.4,0.84,0,0,0,0,0,MAZ,4
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,RP,13,0,12,16,7,2,1,2,11,9,0,15,0,0.283,53,0.387,0.472,0.859,0,1,100.0,5,243,4.2,15.0,1,1,0,0,1,0,7,1.6,63,45,13,0,0,132,0.54,0,0,2,0,25,0.75,0.5,16.2,0,1.22,6.6,5.4,9.0,4.2,1.2,15,10,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,RP,21,0,18,18,11,3,0,0,15,10,1,16,3,0.258,62,0.377,0.306,0.683,1,3,75.0,1,299,4.32,16.2,0,0,0,0,9,0,8,1.56,80,50,21,0,0,185,0.62,3,0,0,0,19,1.0,,17.94,1,1.5,8.1,5.4,8.64,5.94,0.0,9,4,0,3,2,MAZ,0
2024,679,Venados de Mazatlan,679013,Sammy Tavarez,1,RP,4,0,5,6,5,1,0,0,2,3,0,5,1,0.278,18,0.409,0.333,0.742,0,1,100.0,0,84,4.5,4.0,0,0,0,0,0,0,2,2.0,22,12,4,0,0,48,0.57,1,0,0,0,6,0.83,,21.0,1,0.67,4.5,6.75,11.25,11.25,0.0,2,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,666208,Alex Speas,1,RP,6,0,4,8,4,0,0,1,7,2,0,4,2,0.174,23,0.296,0.304,0.6,0,1,100.0,1,101,5.4,6.2,0,2,4,5,0,1,4,0.9,27,20,6,0,0,60,0.59,2,0,2,0,7,0.5,0.0,15.15,6,3.5,9.45,2.7,5.4,5.4,1.35,3,2,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,802559,Victor Morales,1,RP,12,0,8,7,7,0,0,1,10,6,0,7,0,0.219,32,0.342,0.313,0.655,0,1,100.0,1,156,5.63,8.0,1,0,0,0,3,0,5,1.63,38,24,12,0,0,96,0.62,0,0,0,0,10,1.14,1.0,19.5,0,1.67,11.25,6.75,7.88,7.88,1.13,4,2,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,RP,4,0,6,6,3,1,0,0,1,0,0,5,2,0.294,17,0.35,0.353,0.703,1,0,0.0,0,89,5.79,4.2,0,0,0,0,0,0,3,1.07,20,14,4,0,0,55,0.62,2,0,0,0,6,1.0,,19.07,0,,1.93,0.0,9.64,5.79,0.0,1,0,0,0,1,MAZ,0
2024,679,Venados de Mazatlan,692643,Ernesto Borges,1,RP,4,0,5,3,5,1,0,1,3,5,0,6,0,0.353,17,0.5,0.588,1.088,1,0,0.0,0,84,7.36,3.2,0,0,0,0,0,0,3,3.0,22,11,4,0,0,38,0.45,0,0,0,0,10,1.67,,22.91,2,0.6,7.36,12.27,14.73,12.27,2.45,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,700071,Alexandro Tovalin,1,RP,13,0,14,6,10,0,0,1,10,10,1,11,2,0.275,40,0.434,0.35,0.784,0,3,100.0,1,225,8.71,10.1,0,2,4,6,0,2,10,2.03,53,31,13,0,0,125,0.56,2,0,1,0,14,2.33,0.0,21.77,9,1.0,8.71,8.71,9.58,8.71,0.87,5,2,0,0,1,MAZ,0
2024,679,Venados de Mazatlan,487019,Manuel Flores,1,SP,1,1,1,0,1,0,0,0,2,4,0,1,0,0.25,4,0.625,0.25,0.875,0,1,100.0,0,45,9.0,1.0,0,0,0,0,0,0,1,5.0,8,3,1,0,0,21,0.47,0,0,0,0,1,1.0,,45.0,0,0.5,18.0,36.0,9.0,9.0,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,690909,Daniel Cruz,1,RP,5,0,2,5,5,1,0,2,1,2,0,6,0,0.429,14,0.5,0.929,1.429,0,0,,0,59,12.0,3.0,0,0,0,0,1,0,4,2.67,16,9,5,0,0,37,0.63,0,0,0,0,13,0.4,,19.67,1,0.5,3.0,6.0,18.0,15.0,6.0,8,1,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,RP,2,0,0,0,3,2,0,0,1,1,0,3,0,0.75,4,0.8,1.25,2.05,0,0,,0,25,81.0,0.1,0,0,0,0,0,0,3,12.0,5,1,2,0,0,14,0.56,0,0,1,0,5,,,75.0,0,1.0,27.0,27.0,81.0,81.0,0.0,0,0,0,0,0,MAZ,0
2024,680,Yaquis de Obregon,622661,Dallas Martinez,1,RP,2,0,2,1,0,0,0,0,1,0,0,4,0,0.5,8,0.5,0.5,1.0,0,0,,0,34,0.0,1.1,0,0,0,0,0,0,0,3.0,8,4,2,0,0,20,0.59,0,0,0,0,4,2.0,,25.5,1,,6.75,0.0,27.0,0.0,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,685719,Fernando Sanchez,1,"SP, RP",3,2,10,11,0,1,0,0,8,0,0,5,2,0.147,34,0.194,0.176,0.37,0,0,,1,136,0.0,10.0,0,0,0,0,1,0,0,0.5,36,30,3,0,0,96,0.71,2,0,0,0,6,0.91,,13.6,0,,7.2,0.0,4.5,0.0,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,SP,4,4,23,32,3,3,0,1,16,6,0,13,0,0.159,82,0.213,0.232,0.445,0,0,,0,314,0.39,23.0,0,0,0,0,0,0,1,0.83,90,69,4,0,0,209,0.67,0,0,0,0,19,0.72,,13.65,0,2.67,6.26,2.35,5.09,1.17,0.39,0,0,0,1,1,OBR,3
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,RP,10,0,16,19,1,0,0,1,18,8,0,7,0,0.117,60,0.221,0.167,0.388,3,3,50.0,1,264,0.47,19.0,2,0,0,0,1,0,1,0.79,68,57,10,0,0,152,0.58,0,0,1,1,10,0.84,1.0,13.89,1,2.25,8.53,3.79,3.32,0.47,0.47,7,4,0,0,0,OBR,0
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,RP,19,0,17,26,4,1,0,1,12,4,1,17,1,0.246,69,0.293,0.304,0.597,1,2,66.7,1,281,0.48,18.2,1,0,5,6,2,1,1,1.13,77,56,19,0,0,168,0.6,1,0,0,1,21,0.65,1.0,15.05,10,3.0,5.79,1.93,8.2,1.93,0.48,4,1,0,2,1,OBR,0
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,RP,18,0,25,19,2,0,1,0,7,1,1,14,1,0.222,63,0.242,0.254,0.496,0,0,,5,232,0.96,18.2,4,1,1,1,4,0,2,0.8,67,56,18,0,0,158,0.68,1,0,0,0,16,1.32,0.8,12.43,2,7.0,3.38,0.48,6.75,0.96,0.0,3,0,0,1,1,OBR,0
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,"SP, RP",6,2,18,21,2,1,0,0,11,8,0,8,2,0.138,58,0.265,0.155,0.42,0,0,,3,248,1.04,17.1,1,0,0,0,0,0,2,0.92,68,52,6,0,0,155,0.63,2,0,1,0,9,0.86,1.0,14.31,1,1.38,5.71,4.15,4.15,1.04,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,660850,Juan Robles,1,RP,16,0,10,13,2,0,1,0,13,4,1,10,1,0.217,46,0.294,0.261,0.555,1,4,80.0,2,220,1.35,13.1,1,0,0,1,2,1,2,1.05,51,40,16,0,0,140,0.64,1,0,1,0,12,0.77,1.0,16.5,3,3.25,8.78,2.7,6.75,1.35,0.0,8,3,0,0,0,OBR,0
2024,680,Yaquis de Obregon,455359,Orlando Lara,1,SP,4,4,12,18,4,2,0,1,19,1,0,14,1,0.222,63,0.246,0.302,0.548,1,6,85.7,1,246,1.56,17.1,1,0,0,0,0,0,3,0.87,65,52,4,0,0,166,0.67,1,0,0,0,19,0.67,1.0,14.19,0,19.0,9.87,0.52,7.27,2.08,0.52,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,RP,7,0,13,7,2,0,0,2,9,2,0,5,0,0.152,33,0.194,0.333,0.527,0,1,100.0,1,130,1.8,10.0,0,0,0,0,0,0,2,0.7,36,30,7,0,0,79,0.61,0,0,0,0,11,1.86,,13.0,4,4.5,8.1,1.8,4.5,1.8,1.8,6,1,0,0,1,OBR,0
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,SP,7,7,37,43,10,5,2,2,26,9,0,26,0,0.198,131,0.248,0.313,0.561,2,1,33.3,1,471,2.21,36.2,3,2,0,0,0,0,9,0.95,141,110,7,0,0,310,0.66,0,0,0,0,41,0.86,0.6,12.85,0,2.89,6.38,2.21,6.38,2.45,0.49,0,0,0,0,1,OBR,2
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,RP,21,0,20,17,9,1,1,0,22,13,0,19,1,0.257,74,0.371,0.297,0.668,0,0,,1,364,3.2,19.2,2,3,0,0,9,0,7,1.63,92,59,21,0,0,212,0.58,1,0,1,0,22,1.18,0.4,18.51,3,1.69,10.07,5.95,8.69,4.12,0.0,1,0,0,3,1,OBR,0
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,SP,6,6,24,46,12,5,0,1,13,9,0,28,1,0.259,108,0.319,0.333,0.652,0,1,100.0,2,445,3.45,28.2,1,2,0,0,0,0,11,1.29,121,86,6,0,0,275,0.62,1,0,2,0,36,0.52,0.333,15.52,0,1.44,4.08,2.83,8.79,3.77,0.31,0,0,0,2,1,OBR,0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,SP,8,8,50,46,19,10,0,1,31,17,0,47,4,0.273,172,0.351,0.349,0.7,2,1,33.3,3,814,3.65,44.1,2,3,0,0,0,0,18,1.44,195,133,8,0,0,494,0.61,4,0,4,1,60,1.09,0.4,18.36,0,1.82,6.29,3.45,9.54,3.86,0.2,0,0,0,1,1,OBR,5
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,RP,1,0,1,5,1,0,0,0,0,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,25,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,18,0.72,0,0,0,0,3,0.2,,12.5,0,,0.0,0.0,13.5,4.5,0.0,0,0,0,0,0,OBR,0
