season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,SP,2,2,9,8,6,5,0,0,10,3,0,14,0,0.341,41,0.386,0.463,0.849,1,1,50.0,0,155,5.59,9.2,1,1,0,0,0,0,6,1.76,44,29,2,0,0,106,0.68,0,1,0,0,19,1.13,0.5,16.03,0,3.33,9.31,2.79,13.03,5.59,0.0,0,0,0,0,0,OBR,1
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,RP,18,0,20,15,12,6,1,0,14,12,1,16,0,0.258,62,0.378,0.387,0.765,0,5,100.0,4,307,5.82,17.0,0,3,5,6,2,1,11,1.65,77,51,18,0,0,181,0.59,0,0,1,0,24,1.33,0.0,18.06,8,1.17,7.41,6.35,8.47,6.35,0.0,4,2,0,3,0,OBR,0
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,RP,6,0,2,4,4,1,0,1,6,3,1,8,0,0.4,20,0.478,0.6,1.078,1,3,75.0,0,87,6.75,4.0,0,1,0,0,1,0,3,2.75,23,12,6,0,0,53,0.61,0,0,3,0,12,0.5,0.0,21.75,2,2.0,13.5,6.75,18.0,9.0,2.25,7,6,0,0,0,OBR,0
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,RP,8,0,9,0,5,2,0,0,2,1,0,4,2,0.333,12,0.467,0.5,0.967,1,0,0.0,1,53,8.31,4.1,0,0,0,0,2,0,4,1.15,18,13,8,0,0,29,0.55,2,0,0,0,6,9.0,,12.23,2,2.0,4.15,2.08,8.31,10.38,0.0,2,0,0,3,0,OBR,0
2024,680,Yaquis de Obregon,597113,DJ Johnson,1,RP,3,0,2,3,2,0,0,1,1,3,0,1,0,0.143,7,0.4,0.571,0.971,0,2,100.0,0,45,9.0,2.0,0,0,0,1,0,1,2,2.0,10,6,3,0,0,20,0.44,0,0,0,0,4,0.67,,22.5,0,0.33,4.5,13.5,4.5,9.0,4.5,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,663603,Solomon Bates,1,SP,2,2,4,9,9,1,0,1,4,5,0,7,1,0.304,23,0.433,0.478,0.911,1,0,0.0,0,123,11.12,5.2,0,2,0,0,0,0,7,2.12,30,17,2,0,0,72,0.59,1,0,0,0,11,0.44,0.0,21.71,0,0.8,6.35,7.94,11.12,14.29,1.59,0,0,0,0,1,OBR,0
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,RP,7,0,10,5,0,1,0,0,5,2,0,3,3,0.13,23,0.286,0.174,0.46,0,0,,0,98,0.0,6.1,0,0,0,0,0,0,0,0.79,28,19,7,0,0,55,0.56,3,0,0,0,4,2.0,,15.47,3,2.5,7.11,2.84,4.26,0.0,0.0,4,1,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,829359,Taiga Kamichatani,1,SP,3,3,19,10,1,1,0,1,17,4,0,13,0,0.22,59,0.27,0.288,0.558,1,3,75.0,2,243,0.54,16.2,2,0,0,0,0,0,1,1.02,63,50,3,0,0,152,0.63,0,0,1,0,17,1.9,1.0,14.58,0,4.25,9.18,2.16,7.02,0.54,0.54,0,0,0,0,0,GSV,1
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,12,0,9,8,1,1,0,0,14,4,0,8,0,0.205,39,0.279,0.231,0.51,0,1,100.0,2,196,0.82,11.0,2,0,2,2,3,0,1,1.09,43,33,12,0,0,131,0.67,0,0,1,0,9,1.13,1.0,17.82,3,3.5,11.45,3.27,6.55,0.82,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,11,0,4,8,1,2,0,0,7,3,0,5,1,0.208,24,0.321,0.292,0.613,0,0,,1,103,1.35,6.2,0,0,0,0,6,0,1,1.2,28,20,11,0,0,60,0.58,1,0,0,0,7,0.5,,15.45,0,2.33,9.45,4.05,6.75,1.35,0.0,12,2,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,16,0,13,16,3,0,0,2,18,3,0,12,1,0.203,59,0.254,0.305,0.559,0,1,100.0,1,254,1.69,16.0,1,0,7,7,0,0,3,0.94,63,48,16,0,0,170,0.67,1,0,0,0,18,0.81,1.0,15.88,14,6.0,10.13,1.69,6.75,1.69,1.13,4,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,RP,3,0,4,5,1,0,0,1,2,6,0,3,0,0.214,14,0.45,0.429,0.879,2,0,0.0,2,94,1.8,5.0,0,0,0,0,0,0,1,1.8,20,15,3,0,0,48,0.51,0,0,0,0,6,0.8,,18.8,0,0.33,3.6,10.8,5.4,1.8,1.8,4,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,701195,Manuel Castro,1,RP,5,0,3,6,1,0,0,1,4,2,0,5,0,0.278,18,0.35,0.444,0.794,1,0,0.0,0,91,1.93,4.2,1,0,0,0,3,0,1,1.5,20,14,5,0,0,57,0.63,0,0,0,0,8,0.5,1.0,19.5,1,2.0,7.71,3.86,9.64,1.93,1.93,4,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,"SP, RP",17,1,21,11,4,2,0,0,20,7,0,11,1,0.177,62,0.268,0.21,0.478,0,3,100.0,0,302,2.04,17.2,0,0,2,3,4,1,4,1.02,71,53,17,0,0,188,0.62,1,1,2,1,13,1.91,,17.09,5,2.86,10.19,3.57,5.6,2.04,0.0,5,1,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,10,0,13,24,6,1,0,2,13,2,0,15,1,0.234,64,0.265,0.344,0.609,0,0,,2,251,2.7,16.2,2,0,0,0,3,0,5,1.02,68,50,10,0,0,163,0.65,1,0,2,0,22,0.54,1.0,15.06,0,6.5,7.02,1.08,8.1,3.24,1.08,10,6,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,11,0,16,22,5,3,0,1,9,12,4,11,0,0.204,54,0.343,0.315,0.658,0,1,100.0,0,218,2.87,15.2,1,1,0,1,1,1,5,1.47,70,47,11,0,0,145,0.67,0,0,0,0,17,0.73,0.5,13.91,2,0.75,5.17,6.89,6.32,2.87,0.57,8,2,0,3,1,GSV,0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,7,7,28,28,16,5,0,4,35,22,0,28,2,0.239,117,0.364,0.385,0.749,3,5,62.5,5,532,3.38,32.0,1,3,0,0,0,0,12,1.56,143,96,7,0,0,304,0.57,2,0,3,0,45,1.0,0.25,16.63,0,1.59,9.84,6.19,7.88,4.5,1.13,0,0,0,0,2,GSV,1
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,12,0,8,12,6,0,1,0,8,7,1,9,1,0.25,36,0.378,0.306,0.684,0,0,,1,191,3.48,10.1,2,0,0,0,2,0,4,1.55,45,31,12,0,0,109,0.57,1,0,0,0,11,0.67,1.0,18.48,0,1.14,6.97,6.1,7.84,5.23,0.0,9,3,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,7,7,36,50,14,5,0,1,16,9,0,38,2,0.284,134,0.329,0.343,0.672,2,2,50.0,1,542,3.53,35.2,2,4,0,0,0,0,14,1.32,151,107,7,0,0,353,0.65,2,0,0,1,46,0.72,0.333,15.2,0,1.78,4.04,2.27,9.59,3.53,0.25,0,0,0,2,4,GSV,4
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,13,0,16,14,6,2,0,3,12,10,0,10,0,0.196,51,0.328,0.412,0.74,0,0,,1,284,3.77,14.1,1,0,0,0,4,0,6,1.4,62,43,13,0,0,166,0.58,0,0,0,0,21,1.14,1.0,19.81,1,1.2,7.53,6.28,6.28,3.77,1.88,6,1,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,7,7,35,33,17,7,1,2,29,11,0,27,1,0.225,120,0.293,0.35,0.643,0,2,100.0,4,545,4.01,33.2,3,3,0,0,0,0,15,1.13,136,101,7,0,0,332,0.61,1,0,1,1,42,1.06,0.5,16.19,0,2.64,7.75,2.94,7.22,4.54,0.53,0,0,0,3,1,GSV,2
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,17,0,9,14,6,2,0,2,16,2,1,8,2,0.174,46,0.24,0.348,0.588,0,0,,0,195,4.05,13.1,2,1,0,0,6,0,6,0.75,51,40,17,0,0,139,0.71,2,0,1,1,16,0.64,0.667,14.63,4,8.0,10.8,1.35,5.4,4.05,1.35,9,0,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,SP,6,6,21,29,13,4,1,2,14,15,0,23,3,0.274,84,0.398,0.417,0.815,3,1,25.0,5,415,4.44,24.1,1,1,0,0,0,0,12,1.56,105,73,6,0,0,239,0.58,3,0,1,1,35,0.72,0.5,17.05,0,0.93,5.18,5.55,8.51,4.81,0.74,0,0,0,2,1,GSV,0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,4,0,1,2,1,0,0,0,2,2,0,0,0,0.0,5,0.286,0.0,0.286,0,1,100.0,0,29,5.4,1.2,0,0,0,0,0,0,1,1.2,7,5,4,0,0,13,0.45,0,0,1,0,0,0.5,,17.4,0,1.0,10.8,10.8,0.0,5.4,0.0,6,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,10,0,17,12,9,5,0,3,9,6,0,14,1,0.286,49,0.375,0.571,0.946,0,1,100.0,2,231,6.23,13.0,0,1,0,0,0,0,9,1.54,59,39,10,0,0,140,0.61,1,0,0,0,28,1.42,0.0,17.77,2,1.5,6.23,4.15,9.69,6.23,2.08,15,7,0,3,0,GSV,0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,5,5,12,15,10,7,1,0,9,7,0,20,0,0.364,55,0.429,0.527,0.956,1,0,0.0,0,255,6.75,13.1,0,1,0,0,0,0,10,2.03,63,40,5,0,0,153,0.6,0,0,0,0,29,0.8,0.0,19.13,0,1.29,6.08,4.73,13.5,6.75,0.0,0,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,"SP, RP",7,1,9,15,10,5,0,3,8,7,0,15,0,0.326,46,0.407,0.63,1.037,0,2,100.0,1,216,7.59,10.2,0,1,0,1,0,1,9,2.06,54,32,7,0,0,131,0.61,0,0,1,0,29,0.6,0.0,20.25,1,1.14,6.75,5.91,12.66,8.44,2.53,3,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,"SP, RP",3,1,8,5,6,1,1,0,0,5,0,9,0,0.409,22,0.519,0.545,1.064,1,0,0.0,2,114,10.13,5.1,0,1,0,0,1,0,6,2.63,27,16,3,0,0,63,0.55,0,0,0,1,12,1.6,0.0,21.38,1,0.0,0.0,8.44,15.19,10.13,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,RP,3,0,5,1,7,0,0,0,2,1,0,7,1,0.5,14,0.529,0.5,1.029,0,0,,0,72,11.57,2.1,0,0,0,0,0,0,3,3.43,17,7,3,0,0,43,0.6,1,0,2,0,7,5.0,,30.86,1,2.0,7.71,3.86,27.0,27.0,0.0,2,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0
2024,5483,Sultanes de Monterrey,804933,Angel Garza,1,RP,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,9,0.0,1.0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,5,0.56,0,0,0,0,0,2.0,,9.0,1,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,592889,Ernesto Zaragoza,1,RP,1,0,2,0,0,0,0,0,0,1,0,0,0,0.0,2,0.333,0.0,0.333,0,1,100.0,0,16,0.0,0.2,0,0,0,0,0,0,0,1.5,3,2,1,0,0,8,0.5,0,0,0,0,0,2.0,,24.0,0,0.0,0.0,13.5,0.0,0.0,0.0,1,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,17,0,20,11,7,1,0,1,21,5,1,14,0,0.222,63,0.275,0.286,0.561,2,0,0.0,0,289,1.53,17.2,3,1,3,5,3,2,3,1.08,71,53,17,0,0,187,0.65,0,0,2,0,18,1.82,0.75,16.36,9,4.2,10.7,2.55,7.13,3.57,0.51,9,3,0,2,1,MTY,0
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,7,7,42,41,11,1,1,1,31,15,0,27,0,0.193,140,0.269,0.236,0.505,2,12,85.7,1,582,2.09,38.2,4,1,0,0,0,0,9,1.09,156,116,7,0,0,375,0.64,0,0,1,1,33,1.02,0.8,15.05,0,2.07,7.22,3.49,6.28,2.56,0.23,0,0,0,0,1,MTY,4
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,19,0,10,6,2,4,0,0,4,5,0,8,1,0.333,24,0.452,0.5,0.952,1,1,50.0,1,118,2.45,7.1,0,0,0,0,3,0,2,1.77,34,22,19,0,0,67,0.57,1,0,0,0,12,1.67,,16.09,0,0.8,4.91,6.14,9.82,2.45,0.0,19,5,0,3,1,MTY,0
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,RP,6,0,4,10,3,2,0,0,7,4,0,3,0,0.143,21,0.269,0.238,0.507,0,0,,0,122,2.57,7.0,0,0,2,3,0,1,2,1.0,28,21,6,0,0,79,0.65,0,0,0,0,5,0.4,,17.43,3,1.75,9.0,5.14,3.86,3.86,0.0,0,0,0,2,1,MTY,0
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,"SP, RP",9,2,21,21,6,2,0,1,18,1,0,16,1,0.211,76,0.231,0.276,0.507,0,3,100.0,1,298,2.66,20.1,0,1,0,0,0,0,6,0.84,78,61,9,0,0,186,0.62,1,0,0,0,21,1.0,0.0,14.66,1,18.0,7.97,0.44,7.08,2.66,0.44,8,1,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,RP,10,0,13,8,3,1,0,0,4,9,2,6,0,0.2,30,0.385,0.233,0.618,1,3,75.0,1,146,3.0,9.0,1,1,0,0,1,0,3,1.67,40,27,10,0,0,73,0.5,0,0,0,0,7,1.63,0.5,16.22,1,0.44,4.0,9.0,6.0,3.0,0.0,8,3,0,1,0,MTY,0
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,RP,7,0,3,3,1,1,0,0,2,0,0,4,0,0.364,11,0.333,0.455,0.788,0,0,,1,49,3.0,3.0,0,0,0,0,1,0,1,1.33,12,9,7,0,0,31,0.63,0,0,1,0,5,1.0,,16.33,1,,6.0,0.0,12.0,3.0,0.0,11,4,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,11,0,6,4,3,2,0,1,7,7,1,10,0,0.385,26,0.515,0.577,1.092,0,0,,1,130,3.18,5.2,0,0,0,0,1,0,2,3.0,34,17,11,0,0,71,0.55,0,0,1,0,15,1.5,,22.94,1,1.0,11.12,11.12,15.88,4.76,1.59,5,4,0,1,0,MTY,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,7,7,42,48,18,11,2,1,23,13,0,38,1,0.255,149,0.317,0.376,0.693,5,5,50.0,1,571,3.2,39.1,0,4,0,0,0,0,14,1.3,166,118,7,0,0,362,0.63,1,0,0,2,56,0.88,0.0,14.52,0,1.77,5.26,2.97,8.69,4.12,0.23,0,0,1,1,1,MTY,2
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,11,0,21,12,6,1,1,1,6,8,0,15,1,0.3,50,0.393,0.42,0.813,0,0,,2,213,3.38,13.1,0,1,1,1,0,0,5,1.73,63,40,11,0,0,120,0.56,1,0,0,0,21,1.75,0.0,15.98,6,0.75,4.05,5.4,10.13,4.05,0.67,8,4,0,2,2,MTY,0
2024,5483,Sultanes de Monterrey,679338,Bryan Warzek,1,RP,3,0,3,1,1,0,0,0,4,3,0,3,0,0.273,11,0.429,0.273,0.702,0,1,100.0,0,52,3.38,2.2,0,0,1,1,1,0,1,2.25,14,8,3,0,0,33,0.63,0,0,0,0,3,3.0,,19.5,2,1.33,13.5,10.13,10.13,3.38,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,8,8,26,60,21,4,0,5,34,13,0,41,3,0.255,161,0.322,0.373,0.695,4,1,20.0,3,686,4.01,42.2,1,3,0,0,0,0,19,1.27,177,128,8,0,0,437,0.64,3,0,2,1,60,0.43,0.25,16.08,0,2.62,7.17,2.74,8.65,4.43,1.05,0,0,0,0,0,MTY,2
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,1
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,7,7,16,24,13,7,0,2,34,15,1,28,0,0.277,101,0.368,0.406,0.774,1,2,66.7,3,499,4.44,26.1,0,5,0,0,0,0,13,1.63,117,79,7,0,0,320,0.64,0,0,2,0,41,0.67,0.0,18.95,0,2.27,11.62,5.13,9.57,4.44,0.68,0,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,6,0,12,6,4,0,0,0,4,3,0,9,2,0.29,31,0.389,0.29,0.679,1,2,66.7,1,126,4.5,8.0,0,0,0,0,0,0,4,1.5,36,24,6,0,0,72,0.57,2,1,0,0,9,2.0,,15.75,0,1.33,4.5,3.38,10.13,4.5,0.0,3,1,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,622661,Dallas Martinez,1,RP,1,0,1,3,1,1,0,0,1,2,1,2,0,0.286,7,0.444,0.429,0.873,1,0,0.0,0,32,4.5,2.0,0,1,0,0,0,0,1,2.0,9,6,1,0,0,18,0.56,0,0,0,0,3,0.33,0.0,16.0,0,0.5,4.5,9.0,9.0,4.5,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,"SP, RP",2,1,6,4,2,1,0,0,0,3,0,3,0,0.231,13,0.375,0.308,0.683,1,0,0.0,0,67,4.91,3.2,0,0,0,0,0,0,2,1.64,16,11,2,0,0,39,0.58,0,0,0,0,4,1.5,,18.27,0,0.0,0.0,7.36,7.36,4.91,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,13,0,14,12,7,2,2,0,6,9,1,14,4,0.326,43,0.458,0.465,0.923,0,1,100.0,1,223,5.23,10.1,0,0,0,0,3,0,6,2.23,59,31,13,0,0,122,0.55,4,0,4,0,20,1.17,,21.58,3,0.67,5.23,7.84,12.19,6.1,0.0,6,3,0,0,3,MTY,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,19,0,26,12,16,4,1,1,9,15,3,18,2,0.29,62,0.443,0.435,0.878,2,3,60.0,1,277,6.61,16.1,0,1,0,1,8,1,12,2.02,82,49,19,0,0,156,0.56,2,0,0,0,27,2.17,0.0,16.96,1,0.6,4.96,8.27,9.92,8.82,0.55,7,0,0,3,0,MTY,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,17,0,12,12,14,7,0,2,5,9,1,15,1,0.357,42,0.481,0.667,1.148,1,0,0.0,2,204,6.97,10.1,0,3,0,1,3,1,8,2.32,54,31,17,0,0,108,0.53,1,0,0,0,28,1.0,0.0,19.74,3,0.56,4.35,7.84,13.06,12.19,1.74,13,5,0,2,0,MTY,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,"SP, RP",6,1,9,16,8,4,0,3,3,6,0,13,0,0.317,41,0.404,0.634,1.038,0,5,100.0,0,216,7.71,9.1,0,1,0,0,0,0,8,2.04,47,28,6,0,0,126,0.58,0,0,0,0,26,0.56,0.0,23.14,0,0.5,2.89,5.79,12.54,7.71,2.89,4,2,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,650204,Norge Ruiz,1,"SP, RP",3,1,5,4,5,0,0,0,5,5,1,8,1,0.4,20,0.519,0.4,0.919,0,1,100.0,1,122,8.44,5.1,0,1,0,0,0,0,5,2.44,28,16,3,0,0,75,0.61,1,0,0,0,8,1.25,0.0,22.88,2,1.0,8.44,8.44,13.5,8.44,0.0,0,0,0,1,1,MTY,0
2024,5483,Sultanes de Monterrey,691388,Jonas Garibay,1,RP,1,0,1,1,1,1,0,0,1,0,0,2,0,0.4,5,0.4,0.6,1.0,0,0,,0,11,9.0,1.0,0,0,0,0,0,0,1,2.0,5,3,1,0,0,7,0.64,0,0,0,0,3,1.0,,11.0,0,,9.0,0.0,18.0,9.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,X,3,0,3,2,6,2,0,0,4,2,0,5,0,0.357,14,0.438,0.5,0.938,0,0,,0,68,10.13,2.2,0,0,0,0,0,0,3,2.63,16,8,3,0,0,45,0.66,0,0,1,0,7,1.5,,25.5,1,2.0,13.5,6.75,16.88,20.25,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,C,1,0,1,3,2,1,0,1,0,0,0,3,0,0.429,7,0.429,1.0,1.429,0,0,,0,21,10.8,1.2,0,0,0,0,0,0,2,1.8,7,5,1,0,0,16,0.76,0,0,0,0,7,0.33,,12.6,1,,0.0,0.0,16.2,10.8,5.4,3,0,0,0,0,MTY,0
